model,split,MthCalDt,spread_t,num_top,num_bottom
ft_small_seed362559_classifier,test,2018-06-29,0.04978063,1465,1464
ft_small_seed362559_classifier,test,2018-07-31,0.0008480605,1471,1471
ft_small_seed362559_classifier,test,2018-08-31,0.0057274736,1469,1468
ft_small_seed362559_classifier,test,2018-09-28,0.030284807,1475,1474
ft_small_seed362559_classifier,test,2018-10-31,0.0427352,1483,1482
ft_small_seed362559_classifier,test,2018-11-30,0.09519556,1483,1482
ft_small_seed362559_classifier,test,2018-12-31,-0.14802316,1482,1481
ft_small_seed362559_classifier,test,2019-01-31,-0.036962215,1482,1481
ft_small_seed362559_classifier,test,2019-02-28,0.009675298,1478,1478
ft_small_seed362559_classifier,test,2019-03-29,0.028204123,1478,1478
ft_small_seed362559_classifier,test,2019-04-30,0.078670256,1480,1479
ft_small_seed362559_classifier,test,2019-05-31,0.03908009,1492,1491
ft_small_seed362559_classifier,test,2019-06-28,0.05573825,1495,1494
ft_small_seed362559_classifier,test,2019-07-31,0.053253572,1499,1498
ft_small_seed362559_classifier,test,2019-08-30,0.021973794,1498,1497
ft_small_seed362559_classifier,test,2019-09-30,0.035802983,1500,1500
ft_small_seed362559_classifier,test,2019-10-31,-0.020660324,1501,1500
ft_small_seed362559_classifier,test,2019-11-29,-0.06719611,1501,1500
ft_small_seed362559_classifier,test,2019-12-31,-0.041159168,1500,1500
ft_small_seed362559_classifier,test,2020-01-31,-0.03734935,1502,1501
ft_small_seed362559_classifier,test,2020-02-28,0.051672325,1502,1501
ft_small_seed362559_classifier,test,2020-03-31,-0.18008706,1495,1495
ft_small_seed362559_classifier,test,2020-04-30,-0.07805464,1496,1496
ft_small_seed362559_classifier,test,2020-05-29,-0.108681686,1495,1494
ft_small_seed362559_classifier,test,2020-06-30,0.0074423067,1504,1503
ft_small_seed362559_classifier,test,2020-07-31,-0.00320079,1510,1509
ft_small_seed362559_classifier,test,2020-08-31,0.017737435,1515,1514
ft_small_seed362559_classifier,test,2020-09-30,0.0093696965,1526,1525
ft_small_seed362559_classifier,test,2020-10-30,-0.17922035,1541,1540
ft_small_seed362559_classifier,test,2020-11-30,-0.06892103,1555,1554
ft_small_seed362559_classifier,test,2020-12-31,-0.20389041,1575,1575
ft_small_seed362559_classifier,test,2021-01-29,-0.057740487,1593,1592
ft_small_seed362559_classifier,test,2021-02-26,0.056461204,1611,1611
ft_small_seed362559_classifier,test,2021-03-31,0.065110475,1643,1642
ft_small_seed362559_classifier,test,2021-04-30,0.051293805,1672,1672
ft_small_seed362559_classifier,test,2021-05-28,-0.080132,1696,1695
ft_small_seed362559_classifier,test,2021-06-30,0.11412919,1718,1717
ft_small_seed362559_classifier,test,2021-07-30,-0.00480495,1745,1744
ft_small_seed362559_classifier,test,2021-08-31,0.029461034,1756,1755
ft_small_seed362559_classifier,test,2021-09-30,0.05341052,1775,1774
ft_small_seed362559_classifier,test,2021-10-29,0.100528255,1794,1793
ft_small_seed362559_classifier,test,2021-11-30,0.13362116,1814,1813
ft_small_seed362559_classifier,test,2021-12-31,0.10209421,1838,1837
ft_small_seed362559_classifier,test,2022-01-31,0.026395436,1855,1854
ft_small_seed362559_classifier,test,2022-02-28,0.0033128355,1870,1869
ft_small_seed362559_classifier,test,2022-03-31,0.1554039,1877,1876
ft_small_seed362559_classifier,test,2022-04-29,0.10083973,1885,1884
ft_small_seed362559_classifier,test,2022-05-31,-0.018008448,1887,1886
ft_small_seed362559_classifier,test,2022-06-30,-0.012703747,1892,1891
ft_small_seed362559_classifier,test,2022-07-29,-0.030657005,1892,1891
ft_small_seed362559_classifier,test,2022-08-31,0.10531315,1894,1893
ft_small_seed362559_classifier,test,2022-09-30,0.08416162,1899,1899
ft_small_seed362559_classifier,test,2022-10-31,0.059986584,1897,1896
ft_small_seed362559_classifier,test,2022-11-30,0.05454582,1893,1893
ft_small_seed362559_classifier,test,2022-12-30,-0.23599465,1881,1880
ft_small_seed362559_classifier,test,2023-01-31,0.06222774,1876,1875
ft_small_seed362559_classifier,test,2023-02-28,0.08844022,1871,1870
ft_small_seed362559_classifier,test,2023-03-31,0.023276487,1865,1864
ft_small_seed362559_classifier,test,2023-04-28,-0.03490583,1860,1859
ft_small_seed362559_classifier,test,2023-05-31,0.023611728,1861,1860
ft_small_seed362559_classifier,test,2023-06-30,-0.031047173,1859,1858
ft_small_seed362559_classifier,test,2023-07-31,0.10044166,1853,1853
ft_small_seed362559_classifier,test,2023-08-31,0.071171865,1856,1855
ft_small_seed362559_classifier,test,2023-09-29,0.09130664,1864,1863
ft_small_seed362559_classifier,test,2023-10-31,-0.019394033,1867,1866
ft_small_seed362559_classifier,test,2023-11-30,-0.087096795,1866,1865
ft_small_seed362559_classifier,test,2023-12-29,0.04747712,1862,1861
ft_small_seed362559_classifier,test,2024-01-31,-0.036501095,1874,1873
ft_small_seed362559_classifier,test,2024-02-29,0.027568951,1866,1865
ft_small_seed362559_classifier,test,2024-03-28,0.04865377,1867,1866
ft_small_seed362559_classifier,test,2024-04-30,-0.0062540807,1869,1868
ft_small_seed362559_classifier,test,2024-05-31,0.06132872,1875,1874
ft_small_seed362559_classifier,test,2024-06-28,0.010112423,1881,1880
ft_small_seed362559_classifier,test,2024-07-31,0.08197568,1888,1887
ft_small_seed362559_classifier,test,2024-08-30,0.008806686,1888,1887
ft_small_seed362559_classifier,test,2024-09-30,-0.02001065,1909,1908
ft_small_seed362559_classifier,test,2024-10-31,-0.029348053,1917,1916
ft_small_seed362559_classifier,validation,2010-12-31,-0.031513937,1302,1301
ft_small_seed362559_classifier,validation,2011-01-31,0.010128036,1307,1306
ft_small_seed362559_classifier,validation,2011-02-28,0.02400469,1307,1306
ft_small_seed362559_classifier,validation,2011-03-31,0.026789624,1309,1308
ft_small_seed362559_classifier,validation,2011-04-29,0.024960857,1313,1312
ft_small_seed362559_classifier,validation,2011-05-31,0.047415156,1319,1318
ft_small_seed362559_classifier,validation,2011-06-30,-0.011965366,1323,1322
ft_small_seed362559_classifier,validation,2011-07-29,0.07434639,1325,1324
ft_small_seed362559_classifier,validation,2011-08-31,0.06686633,1325,1324
ft_small_seed362559_classifier,validation,2011-09-30,-0.010929443,1326,1325
ft_small_seed362559_classifier,validation,2011-10-31,0.073990844,1323,1322
ft_small_seed362559_classifier,validation,2011-11-30,0.047532644,1322,1322
ft_small_seed362559_classifier,validation,2011-12-30,-0.12273148,1321,1320
ft_small_seed362559_classifier,validation,2012-01-31,-0.03318602,1325,1325
ft_small_seed362559_classifier,validation,2012-02-29,-0.0059981057,1331,1330
ft_small_seed362559_classifier,validation,2012-03-30,0.02897631,1333,1332
ft_small_seed362559_classifier,validation,2012-04-30,0.024138153,1337,1336
ft_small_seed362559_classifier,validation,2012-05-31,0.0025513638,1338,1337
ft_small_seed362559_classifier,validation,2012-06-29,0.040122833,1334,1333
ft_small_seed362559_classifier,validation,2012-07-31,-0.0029239822,1334,1333
ft_small_seed362559_classifier,validation,2012-08-31,-0.025586545,1328,1327
ft_small_seed362559_classifier,validation,2012-09-28,0.040381227,1322,1322
ft_small_seed362559_classifier,validation,2012-10-31,0.020671882,1319,1318
ft_small_seed362559_classifier,validation,2012-11-30,-0.006348918,1318,1317
ft_small_seed362559_classifier,validation,2012-12-31,-0.021143176,1317,1316
ft_small_seed362559_classifier,validation,2013-01-31,0.02036666,1315,1314
ft_small_seed362559_classifier,validation,2013-02-28,0.007789746,1315,1314
ft_small_seed362559_classifier,validation,2013-03-28,0.020400794,1311,1310
ft_small_seed362559_classifier,validation,2013-04-30,-0.03118598,1313,1312
ft_small_seed362559_classifier,validation,2013-05-31,0.016557248,1317,1316
ft_small_seed362559_classifier,validation,2013-06-28,-0.017663203,1321,1320
ft_small_seed362559_classifier,validation,2013-07-31,-0.034021217,1326,1325
ft_small_seed362559_classifier,validation,2013-08-30,-0.0039132535,1329,1329
ft_small_seed362559_classifier,validation,2013-09-30,0.038770083,1332,1331
ft_small_seed362559_classifier,validation,2013-10-31,0.005144149,1338,1337
ft_small_seed362559_classifier,validation,2013-11-29,-0.019774482,1343,1342
ft_small_seed362559_classifier,validation,2013-12-31,-0.10891408,1344,1343
ft_small_seed362559_classifier,validation,2014-01-31,-0.01006281,1350,1349
ft_small_seed362559_classifier,validation,2014-02-28,0.030471347,1354,1353
ft_small_seed362559_classifier,validation,2014-03-31,0.061131604,1359,1358
ft_small_seed362559_classifier,validation,2014-04-30,0.039549146,1363,1363
ft_small_seed362559_classifier,validation,2014-05-30,-0.032509502,1370,1369
ft_small_seed362559_classifier,validation,2014-06-30,0.027474485,1378,1377
ft_small_seed362559_classifier,validation,2014-07-31,0.012193706,1385,1384
ft_small_seed362559_classifier,validation,2014-08-29,0.022583537,1390,1389
ft_small_seed362559_classifier,validation,2014-09-30,0.06479782,1391,1390
ft_small_seed362559_classifier,validation,2014-10-31,0.041577265,1396,1395
ft_small_seed362559_classifier,validation,2014-11-28,0.02301585,1401,1400
ft_small_seed362559_classifier,validation,2014-12-31,0.0060277246,1399,1398
ft_small_seed362559_classifier,validation,2015-01-30,-0.045086928,1397,1396
ft_small_seed362559_classifier,validation,2015-02-27,0.049858637,1399,1399
ft_small_seed362559_classifier,validation,2015-03-31,-0.058630697,1400,1400
ft_small_seed362559_classifier,validation,2015-04-30,0.013235906,1406,1405
ft_small_seed362559_classifier,validation,2015-05-29,0.016353752,1410,1409
ft_small_seed362559_classifier,validation,2015-06-30,0.096960165,1417,1417
ft_small_seed362559_classifier,validation,2015-07-31,-0.004198935,1428,1428
ft_small_seed362559_classifier,validation,2015-08-31,0.08608614,1430,1429
ft_small_seed362559_classifier,validation,2015-09-30,0.00064476207,1430,1429
ft_small_seed362559_classifier,validation,2015-10-30,0.0003871899,1431,1430
ft_small_seed362559_classifier,validation,2015-11-30,0.051904805,1436,1435
ft_small_seed362559_er_train,test,2015-12-31,0.06912764,1435,1435
ft_small_seed362559_er_train,test,2016-01-29,0.0078111733,1430,1429
ft_small_seed362559_er_train,test,2016-02-29,-0.06751706,1427,1426
ft_small_seed362559_er_train,test,2016-03-31,-0.09313564,1423,1423
ft_small_seed362559_er_train,test,2016-04-29,0.029447112,1422,1421
ft_small_seed362559_er_train,test,2016-05-31,0.009892215,1423,1423
ft_small_seed362559_er_train,test,2016-06-30,-0.023998167,1424,1423
ft_small_seed362559_er_train,test,2016-07-29,-0.02857515,1424,1423
ft_small_seed362559_er_train,test,2016-08-31,-0.022994958,1417,1416
ft_small_seed362559_er_train,test,2016-09-30,0.06594996,1418,1418
ft_small_seed362559_er_train,test,2016-10-31,0.048553538,1422,1421
ft_small_seed362559_er_train,test,2016-11-30,0.045241773,1420,1419
ft_small_seed362559_er_train,test,2016-12-30,-0.034793556,1422,1421
ft_small_seed362559_er_train,test,2017-01-31,0.0038197413,1426,1425
ft_small_seed362559_er_train,test,2017-02-28,-0.0020490896,1422,1421
ft_small_seed362559_er_train,test,2017-03-31,0.03985106,1422,1422
ft_small_seed362559_er_train,test,2017-04-28,0.042895086,1426,1425
ft_small_seed362559_er_train,test,2017-05-31,-0.016121387,1429,1428
ft_small_seed362559_er_train,test,2017-06-30,0.033168085,1430,1429
ft_small_seed362559_er_train,test,2017-07-31,0.027119508,1432,1431
ft_small_seed362559_er_train,test,2017-08-31,-0.030077111,1427,1426
ft_small_seed362559_er_train,test,2017-09-29,0.053931892,1424,1423
ft_small_seed362559_er_train,test,2017-10-31,-0.007284697,1431,1430
ft_small_seed362559_er_train,test,2017-11-30,-0.022062555,1442,1441
ft_small_seed362559_er_train,test,2017-12-29,0.005584147,1441,1441
ft_small_seed362559_er_train,test,2018-01-31,-6.9364905e-06,1449,1448
ft_small_seed362559_er_train,test,2018-02-28,0.0024899575,1453,1452
ft_small_seed362559_er_train,test,2018-03-29,-0.011052256,1443,1442
ft_small_seed362559_er_train,test,2018-04-30,-0.022681512,1452,1451
ft_small_seed362559_er_train,test,2018-05-31,0.00017974759,1454,1454
ft_small_seed362559_er_train,test,2018-06-29,0.04409066,1465,1464
ft_small_seed362559_er_train,test,2018-07-31,0.015173985,1471,1471
ft_small_seed362559_er_train,test,2018-08-31,0.0044287546,1469,1468
ft_small_seed362559_er_train,test,2018-09-28,0.006677635,1475,1474
ft_small_seed362559_er_train,test,2018-10-31,0.029950839,1483,1482
ft_small_seed362559_er_train,test,2018-11-30,0.06967176,1483,1482
ft_small_seed362559_er_train,test,2018-12-31,-0.12540829,1482,1481
ft_small_seed362559_er_train,test,2019-01-31,-0.024772748,1482,1481
ft_small_seed362559_er_train,test,2019-02-28,-0.01336348,1478,1478
ft_small_seed362559_er_train,test,2019-03-29,0.042747334,1478,1478
ft_small_seed362559_er_train,test,2019-04-30,0.036416724,1480,1479
ft_small_seed362559_er_train,test,2019-05-31,0.056663774,1492,1491
ft_small_seed362559_er_train,test,2019-06-28,0.0549112,1495,1494
ft_small_seed362559_er_train,test,2019-07-31,0.028232567,1499,1498
ft_small_seed362559_er_train,test,2019-08-30,0.02215232,1498,1497
ft_small_seed362559_er_train,test,2019-09-30,0.043496322,1500,1500
ft_small_seed362559_er_train,test,2019-10-31,-0.0033136383,1501,1500
ft_small_seed362559_er_train,test,2019-11-29,-0.055643566,1501,1500
ft_small_seed362559_er_train,test,2019-12-31,-0.055242423,1500,1500
ft_small_seed362559_er_train,test,2020-01-31,-0.047461025,1502,1501
ft_small_seed362559_er_train,test,2020-02-28,0.0044463724,1502,1501
ft_small_seed362559_er_train,test,2020-03-31,-0.120953426,1495,1495
ft_small_seed362559_er_train,test,2020-04-30,-0.06417939,1496,1496
ft_small_seed362559_er_train,test,2020-05-29,-0.10488132,1495,1494
ft_small_seed362559_er_train,test,2020-06-30,0.021192484,1504,1503
ft_small_seed362559_er_train,test,2020-07-31,0.013545301,1510,1509
ft_small_seed362559_er_train,test,2020-08-31,0.020443147,1515,1514
ft_small_seed362559_er_train,test,2020-09-30,0.019650763,1526,1525
ft_small_seed362559_er_train,test,2020-10-30,-0.12094481,1541,1540
ft_small_seed362559_er_train,test,2020-11-30,-0.038257927,1555,1554
ft_small_seed362559_er_train,test,2020-12-31,-0.13910922,1575,1575
ft_small_seed362559_er_train,test,2021-01-29,0.0011062175,1593,1592
ft_small_seed362559_er_train,test,2021-02-26,0.07561772,1611,1611
ft_small_seed362559_er_train,test,2021-03-31,0.06797882,1643,1642
ft_small_seed362559_er_train,test,2021-04-30,0.062178902,1672,1672
ft_small_seed362559_er_train,test,2021-05-28,-0.0664957,1696,1695
ft_small_seed362559_er_train,test,2021-06-30,0.096457586,1718,1717
ft_small_seed362559_er_train,test,2021-07-30,0.0017558374,1745,1744
ft_small_seed362559_er_train,test,2021-08-31,0.037297335,1756,1755
ft_small_seed362559_er_train,test,2021-09-30,0.061744273,1775,1774
ft_small_seed362559_er_train,test,2021-10-29,0.09127298,1794,1793
ft_small_seed362559_er_train,test,2021-11-30,0.13825673,1814,1813
ft_small_seed362559_er_train,test,2021-12-31,0.0920936,1838,1837
ft_small_seed362559_er_train,test,2022-01-31,0.0387229,1855,1854
ft_small_seed362559_er_train,test,2022-02-28,0.0010396224,1870,1869
ft_small_seed362559_er_train,test,2022-03-31,0.14851224,1877,1876
ft_small_seed362559_er_train,test,2022-04-29,0.10331989,1885,1884
ft_small_seed362559_er_train,test,2022-05-31,-0.030322295,1887,1886
ft_small_seed362559_er_train,test,2022-06-30,0.008045107,1892,1891
ft_small_seed362559_er_train,test,2022-07-29,-0.033732504,1892,1891
ft_small_seed362559_er_train,test,2022-08-31,0.07311041,1894,1893
ft_small_seed362559_er_train,test,2022-09-30,0.113470316,1899,1899
ft_small_seed362559_er_train,test,2022-10-31,0.06816682,1897,1896
ft_small_seed362559_er_train,test,2022-11-30,0.037365302,1893,1893
ft_small_seed362559_er_train,test,2022-12-30,-0.2120865,1881,1880
ft_small_seed362559_er_train,test,2023-01-31,0.06589083,1876,1875
ft_small_seed362559_er_train,test,2023-02-28,0.07676249,1871,1870
ft_small_seed362559_er_train,test,2023-03-31,0.014827759,1865,1864
ft_small_seed362559_er_train,test,2023-04-28,-0.036328647,1860,1859
ft_small_seed362559_er_train,test,2023-05-31,0.047215197,1861,1860
ft_small_seed362559_er_train,test,2023-06-30,-0.015698437,1859,1858
ft_small_seed362559_er_train,test,2023-07-31,0.08266531,1853,1853
ft_small_seed362559_er_train,test,2023-08-31,0.057068065,1856,1855
ft_small_seed362559_er_train,test,2023-09-29,0.076283544,1864,1863
ft_small_seed362559_er_train,test,2023-10-31,0.005712211,1867,1866
ft_small_seed362559_er_train,test,2023-11-30,-0.04990463,1866,1865
ft_small_seed362559_er_train,test,2023-12-29,0.031474207,1862,1861
ft_small_seed362559_er_train,test,2024-01-31,-0.020261422,1874,1873
ft_small_seed362559_er_train,test,2024-02-29,0.03796396,1866,1865
ft_small_seed362559_er_train,test,2024-03-28,0.032300465,1867,1866
ft_small_seed362559_er_train,test,2024-04-30,-0.00084797293,1869,1868
ft_small_seed362559_er_train,test,2024-05-31,0.049062423,1875,1874
ft_small_seed362559_er_train,test,2024-06-28,0.031736087,1881,1880
ft_small_seed362559_er_train,test,2024-07-31,0.07910691,1888,1887
ft_small_seed362559_er_train,test,2024-08-30,0.01440094,1888,1887
ft_small_seed362559_er_train,test,2024-09-30,-0.019696094,1909,1908
ft_small_seed362559_er_train,test,2024-10-31,-0.0052022114,1917,1916
ft_small_seed362559_er_train,validation,2010-12-31,-0.029266007,1302,1301
ft_small_seed362559_er_train,validation,2011-01-31,0.02623473,1307,1306
ft_small_seed362559_er_train,validation,2011-02-28,0.029941916,1307,1306
ft_small_seed362559_er_train,validation,2011-03-31,0.023960853,1309,1308
ft_small_seed362559_er_train,validation,2011-04-29,0.018287813,1313,1312
ft_small_seed362559_er_train,validation,2011-05-31,0.045813277,1319,1318
ft_small_seed362559_er_train,validation,2011-06-30,-0.015284594,1323,1322
