metric_family,model,split,rows,mse,mae,pearson_corr,spearman_corr,directional_accuracy,monthly_rank_ic_mean,monthly_rank_ic_std,monthly_rank_ic_months,monthly_rank_ic_tstat,accuracy,balanced_accuracy,macro_f1,precision_bottom,precision_top,recall_bottom,recall_top
regression_or_ranking,gradient_boosting_reg,train,1828568,0.0308661051094532,0.10294114798307419,0.420186248604709,0.3509458513424369,0.6110393488237791,0.17224603281713796,0.11842266356417963,251,23.043649651213215,,,,,,,
regression_or_ranking,gradient_boosting_reg,validation,405264,0.017566408962011337,0.07801969349384308,0.03406134386700878,-0.01167210142924227,0.5067931027675787,0.019551227855006757,0.10030634523889057,60,1.50980637765255,,,,,,,
regression_or_ranking,gradient_boosting_reg,test,878515,0.03694606572389603,0.09377463907003403,-0.008235744476666796,-0.022548342437154305,0.5166252141397699,0.00824238959849587,0.10752337186861527,108,0.7966400594923573,,,,,,,
regression_or_ranking,gb_classifier,train,1828568,0.03946051254204215,0.1180086468962932,0.139702869722446,0.1476814185209267,0.5421192977236833,0.18658980989276455,0.12021738250781008,251,24.589942608015043,,,,,,,
regression_or_ranking,gb_classifier,validation,405264,0.019356824178687775,0.08304652782815286,0.03043601672394009,0.07014146003188393,0.5440848434600656,0.0747770274475011,0.09692832755733582,60,5.9757593942132985,,,,,,,
regression_or_ranking,gb_classifier,test,878515,0.038395424276638786,0.09615026369263224,0.012447357342357569,0.05626153269728778,0.5472063652868762,0.07788924625091809,0.12897230999643797,108,6.276144012938582,,,,,,,
classification,gb_classifier,train,1828568,,,,,,0.18658980989276455,0.12021738250781008,251,24.589942608015043,0.6141341202514755,0.393699283064282,0.3621017373914639,0.4308177814598413,0.5451303766436372,0.2160754704602364,0.02006156807208823
classification,gb_classifier,validation,405264,,,,,,0.0747770274475011,0.09692832755733582,60,5.9757593942132985,0.6135876860515614,0.37312130230149626,0.3271756784255373,0.4577139727742137,0.29411764705882354,0.14431069781209147,0.000555123792605751
classification,gb_classifier,test,878515,,,,,,0.07788924625091809,0.12897230999643797,108,6.276144012938582,0.6229113902437636,0.39055418901062144,0.3519005807631037,0.49546313258529884,0.32432432432432434,0.19698202529772912,0.0030729658673161625
